URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.hadefpartners.com;28.0;www.hadefpartners.com;21.0;0.0;com;100.0;1.0;0.5229071;0.06023223;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;482.0;10805.0;1.0;hadefpartners;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;14.0;1.0;17.0;24.0;2.0;29.0;1.0;;;;;;;
https://www.cyruspatten.com;26.0;www.cyruspatten.com;19.0;0.0;com;100.0;1.0;0.5229071;0.059607442;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1708.0;9716.0;1.0;cyruspatten;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11.0;56.0;33.0;94.0;0.0;100.0;1.0;;;;;;;
https://www.thescoreesports.com;30.0;www.thescoreesports.com;23.0;0.0;com;100.0;1.0;0.5229071;0.068905601;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;495.0;2223.0;1.0;thesreesports;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;1.0;1.0;5.0;0.0;34.0;1.0;;;;;;;
https://www.policeoracle.com;27.0;www.policeoracle.com;20.0;0.0;com;100.0;1.0;0.5229071;0.073023233;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2339.0;2583.0;1.0;policeoracle;100.0;100.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;57.0;9.0;14.0;95.0;0.0;31.0;1.0;;;;;;;
https://www.qarabagh.com;23.0;www.qarabagh.com;16.0;0.0;com;100.0;1.0;0.5229071;0.055826273;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2665.0;5218.0;1.0;qarabagh;100.0;100.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;134.0;7.0;14.0;133.0;19.0;141.0;1.0;;;;;;;
http://www.rumahmakanbutin.com;29.0;www.rumahmakanbutin.com;23.0;0.0;com;62.37816764;1.0;0.5229071;0.05677262;3.0;1.0;0.0;0.0;0.0;17.0;0.586;0.0;0.0;0.0;0.0;0.0;1.0;0.034;0.0;2.0;38.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.pantophobia.com;26.0;www.pantophobia.com;19.0;0.0;com;100.0;1.0;0.5229071;0.062729332;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;205.0;698.0;1.0;pantophobia;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;4.0;5.0;0.0;0.0;10.0;1.0;;;;;;;
https://www.sovrn.com;20.0;www.sovrn.com;13.0;0.0;com;100.0;1.0;0.5229071;0.06625848;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1801.0;12693.0;1.0;sovrn;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;31.0;11.0;28.0;48.0;2.0;45.0;1.0;;;;;;;
https://www.berliner-philharmoniker.de;37.0;www.berliner-philharmoniker.de;30.0;0.0;de;100.0;0.652173913;0.0326503;0.05630207;2.0;1.0;0.0;0.0;0.0;23.0;0.622;0.0;0.0;0.0;0.0;0.0;2.0;0.054;1.0;1680.0;1249.0;1.0;berliner-philharmoniker;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;33.0;1.0;5.0;97.0;0.0;23.0;1.0;;;;;;;
https://www.visitkitsap.com;26.0;www.visitkitsap.com;19.0;0.0;com;100.0;1.0;0.5229071;0.055366501;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;456.0;1025.0;1.0;visitkitsap;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;1.0;11.0;103.0;0.0;21.0;1.0;;;;;;;
https://www.futureswithoutviolence.org;37.0;www.futureswithoutviolence.org;30.0;0.0;org;100.0;1.0;0.0799628;0.057357783;3.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;1404.0;2018.0;1.0;futureswithoutviolence;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;65.0;9.0;27.0;153.0;5.0;182.0;1.0;;;;;;;
https://www.archanaskitchen.com;30.0;www.archanaskitchen.com;23.0;0.0;com;100.0;1.0;0.5229071;0.06292974;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1600.0;2394.0;1.0;archanaskitchen;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;54.0;2.0;8.0;102.0;0.0;9.0;1.0;;;;;;;
http://155.94.201.123;21.0;155.94.201.123;14.0;1.0;123;38.23129252;0.4;0.0;0.00154474;3.0;2.0;0.0;0.0;0.0;0.0;0.0;11.0;0.524;0.0;0.0;0.0;3.0;0.143;0.0;2.0;628.0;0.0;0;10.0;10.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.ubuipkpvb.ga;22.0;www.ubuipkpvb.ga;16.0;0.0;ga;44.12393162;1.0;0.0002256;0.027768305;2.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;20.0;210.0;1.0;ubuipkpvb;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.garudapromo.com;26.0;www.garudapromo.com;19.0;0.0;com;100.0;1.0;0.5229071;0.064936029;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1029.0;2051.0;1.0;garudapromo;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;57.0;20.0;20.0;102.0;4.0;110.0;1.0;;;;;;;
https://www.thecrhs.org;22.0;www.thecrhs.org;15.0;0.0;org;100.0;1.0;0.0799628;0.060811056;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1566.0;14838.0;1.0;thecrhs;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;4.0;14.0;44.0;1.0;15.0;1.0;;;;;;;
https://www.mesticoacessorios.com.br;35.0;www.mesticoacessorios.com.br;28.0;0.0;br;100.0;0.857142857;0.0094423;0.071477978;2.0;2.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;4759.0;2046.0;1.0;mesticoacessorioscom;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;41.0;9.0;15.0;147.0;0.0;166.0;1.0;;;;;;;
http://www.pestherapy.com;24.0;www.pestherapy.com;18.0;0.0;com;84.3537415;1.0;0.5229071;0.057993022;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;15.0;155.0;1.0;pestherapy;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.ldsgenesisgroup.org;30.0;www.ldsgenesisgroup.org;23.0;0.0;org;100.0;1.0;0.0799628;0.057771177;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;225.0;217.0;1.0;ldsgenesisgroup;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;2.0;8.0;0.0;5.0;6.0;1.0;;;;;;;
https://www.alagappauniversity.ac.in;35.0;www.alagappauniversity.ac.in;28.0;0.0;in;100.0;0.904761905;0.0050842;0.055597488;2.0;2.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;1948.0;1096.0;1.0;alagappaunverstyac;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;35.0;6.0;5.0;195.0;24.0;126.0;1.0;;;;;;;
https://www.paloaltonetworks.com;31.0;www.paloaltonetworks.com;24.0;0.0;com;100.0;1.0;0.5229071;0.064329115;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;7602.0;4273.0;1.0;paloaltonetworks;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;6.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;87.0;38.0;32.0;117.0;17.0;57.0;1.0;;;;;;;
https://1npost.8434232.xyz/pzjjq1j6;35.0;1npost.8434232.xyz;18.0;0.0;xyz;23.35880854;0.928571429;0.0017496;0.015860988;3.0;1.0;0.0;0.0;0.0;14.0;0.4;10.0;0.286;0.0;0.0;0.0;3.0;0.086;1.0;124.0;111.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.nineoclock.ro;24.0;www.nineoclock.ro;17.0;0.0;ro;100.0;1.0;0.001523;0.067212804;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;4961.0;21946.0;1.0;nineoclock;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;15.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;48.0;15.0;33.0;207.0;19.0;213.0;1.0;;;;;;;
https://www.lecturio.com;23.0;www.lecturio.com;16.0;0.0;com;100.0;1.0;0.5229071;0.069513724;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;6407.0;54876.0;1.0;lecturio;100.0;100.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;51.0;23.0;48.0;442.0;88.0;80.0;1.0;;;;;;;
http://www.beeppool.org;22.0;www.beeppool.org;16.0;0.0;org;82.92011019;1.0;0.0799628;0.066394211;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;2.0;31.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://saddlebrownfunctionalgraphicslibrary.alexispenalosa.repl.co/;68.0;saddlebrownfunctionalgraphicslibrary.alexispenalosa.repl.co;59.0;0.0;co;20.87331227;0.660714286;0.0059772;0.057019988;2.0;2.0;0.0;0.0;0.0;56.0;0.824;0.0;0.0;0.0;0.0;0.0;4.0;0.059;1.0;198.0;869.0;1.0;saddlebrownfunctionalgraphicslibraryalexispenalosarepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.erinmcdermott.com;28.0;www.erinmcdermott.com;21.0;0.0;com;100.0;1.0;0.5229071;0.069217416;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1986.0;21297.0;1.0;erinmcdermott;100.0;100.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;23.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;10.0;4.0;26.0;119.0;2.0;15.0;1.0;;;;;;;
https://www.gatlinburg.com;25.0;www.gatlinburg.com;18.0;0.0;com;100.0;1.0;0.5229071;0.054065093;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;4084.0;1680.0;1.0;gatlinburg;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;86.0;34.0;16.0;306.0;1.0;106.0;1.0;;;;;;;
https://www.olay.com;19.0;www.olay.com;12.0;0.0;com;100.0;1.0;0.5229071;0.069259828;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;3189.0;51885.0;1.0;olay;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;107.0;2.0;25.0;97.0;21.0;72.0;1.0;;;;;;;
https://www.beeline.de;21.0;www.beeline.de;14.0;0.0;de;100.0;1.0;0.0326503;0.060662903;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;6938.0;2566.0;1.0;beeline;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;44.0;2.0;7.0;305.0;1.0;312.0;1.0;;;;;;;
https://www.engagingnetworks.net;31.0;www.engagingnetworks.net;24.0;0.0;net;100.0;1.0;0.0384199;0.057249429;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1402.0;9381.0;1.0;engagingtworks;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;31.0;32.0;46.0;126.0;0.0;129.0;1.0;;;;;;;
https://www.christopherreeve.org;31.0;www.christopherreeve.org;24.0;0.0;org;100.0;1.0;0.0799628;0.063426546;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;877.0;781.0;1.0;christopherreeve;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;10.0;1.0;6.0;90.0;0.0;95.0;1.0;;;;;;;
https://fsvhwubije.firebaseapp.com/;34.0;fsvhwubije.firebaseapp.com;26.0;0.0;com;68.24457594;0.545454545;0.5229071;0.049029299;3.0;1.0;0.0;0.0;0.0;24.0;0.706;0.0;0.0;0.0;0.0;0.0;2.0;0.059;1.0;35.0;249.0;1.0;fsvhwubijefirebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.mattslandscapingandstone.com;39.0;www.mattslandscapingandstone.com;32.0;0.0;com;100.0;1.0;0.5229071;0.061912766;3.0;1.0;0.0;0.0;0.0;26.0;0.667;0.0;0.0;0.0;0.0;0.0;1.0;0.026;1.0;238.0;836.0;1.0;mattslandscapingandstone;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;5.0;11.0;1.0;0.0;10.0;1.0;;;;;;;
https://www.squareenixmusic.com;30.0;www.squareenixmusic.com;23.0;0.0;com;100.0;1.0;0.5229071;0.058631039;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;515.0;9698.0;1.0;squareenixmusic;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;10.0;11.0;12.0;82.0;0.0;85.0;1.0;;;;;;;
https://www.automation.com;25.0;www.automation.com;18.0;0.0;com;100.0;1.0;0.5229071;0.072297075;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2004.0;1227.0;1.0;automation;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;72.0;3.0;10.0;119.0;1.0;25.0;1.0;;;;;;;
https://www.tarzsohbet.com;25.0;www.tarzsohbet.com;18.0;0.0;com;100.0;1.0;0.5229071;0.060669917;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;388.0;407.0;1.0;tarzsohbet;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;13.0;4.0;4.0;23.0;1.0;30.0;1.0;;;;;;;
https://www.burnbyrebecca.com;28.0;www.burnbyrebecca.com;21.0;0.0;com;100.0;1.0;0.5229071;0.058472084;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;7171.0;3944.0;1.0;burnbyrebecca;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;21.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;45.0;12.0;39.0;24.0;0.0;34.0;1.0;;;;;;;
https://www.prca.org;19.0;www.prca.org;12.0;0.0;org;100.0;1.0;0.0799628;0.067649188;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;2220.0;4754.0;1.0;prca;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.0;20.0;29.0;133.0;0.0;36.0;1.0;;;;;;;
http://batchelorpress.com/;26.0;batchelorpress.com;18.0;0.0;com;100.0;1.0;0.5229071;0.063394879;3.0;0.0;0.0;0.0;0.0;17.0;0.654;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;11.0;85.0;1.0;batchelorpress;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.burtonartgallery.co.uk;33.0;www.burtonartgallery.co.uk;26.0;0.0;uk;100.0;0.894736842;0.028555;0.057803847;2.0;2.0;0.0;0.0;0.0;19.0;0.576;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;918.0;13347.0;1.0;brtonartgalleryco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;25.0;82.0;32.0;134.0;5.0;139.0;1.0;;;;;;;
http://www.kueronakayaeotn.co.jp.kuerocekayaocto.ndowub.top/ai/?authenticated=true&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.asiaholidayretreats.com;34.0;www.asiaholidayretreats.com;27.0;0.0;com;100.0;1.0;0.5229071;0.065013717;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;2205.0;9381.0;1.0;asiaholidayretreats;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;70.0;19.0;26.0;215.0;1.0;223.0;1.0;;;;;;;
http://ananda-shopee.com/index/user/login.html;45.0;ananda-shopee.com;17.0;0.0;com;31.66995398;0.538461538;0.5229071;0.060343045;3.0;0.0;0.0;0.0;0.0;32.0;0.711;0.0;0.0;0.0;0.0;0.0;6.0;0.133;0.0;58.0;1741.0;1.0;ananda-shopeeindexuserloginhtm;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;0.0;;;;;;;
https://www.reel-scout.com;25.0;www.reel-scout.com;18.0;0.0;com;100.0;0.6;0.5229071;0.070638268;3.0;1.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;2568.0;15189.0;1.0;reel-sut;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;37.0;2.0;12.0;28.0;1.0;34.0;1.0;;;;;;;
http://www.postemoserize.org;27.0;www.postemoserize.org;21.0;0.0;org;63.14338235;1.0;0.0799628;0.068076593;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;482.0;1.0;postemoserize;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.undo.it;17.0;www.undo.it;11.0;0.0;it;88.7755102;1.0;0.012178;0.0570492;2.0;1.0;0.0;0.0;0.0;5.0;0.294;0.0;0.0;0.0;0.0;0.0;1.0;0.059;0.0;2.0;839.0;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.climatecontrolnews.com.au;36.0;www.climatecontrolnews.com.au;29.0;0.0;au;100.0;0.863636364;0.0100856;0.06791286;2.0;2.0;0.0;0.0;0.0;22.0;0.611;0.0;0.0;0.0;0.0;0.0;2.0;0.056;1.0;814.0;3726.0;1.0;climtecontrolnewscom;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;22.0;1.0;20.0;112.0;1.0;12.0;1.0;;;;;;;
https://www.dskuk.org;20.0;www.dskuk.org;13.0;0.0;org;87.90123457;1.0;0.0799628;0.044867605;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;15.0;155.0;1.0;dskuk;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.novacinema.com;25.0;www.novacinema.com;18.0;0.0;com;100.0;1.0;0.5229071;0.071172232;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;8467.0;610.0;1.0;novacinema;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;890.0;8.0;17.0;71.0;5.0;36.0;1.0;;;;;;;
https://refgcbx.ml/file/uvrbmrgoomc4iv1eaautgutrz7bbbb6kv0q/;59.0;refgcbx.ml;10.0;0.0;ml;18.06110076;1.0;0.0001306;0.04062175;2.0;0.0;0.0;0.0;0.0;43.0;0.729;5.0;0.085;0.0;0.0;0.0;3.0;0.051;1.0;3.0;3016674.0;0.0;0;0.0;2.173913043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.ynk.nowurl.fun;24.0;www.ynk.nowurl.fun;18.0;0.0;fun;44.3537415;0.7;0.0001194;0.040129341;3.0;2.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;2.0;0.083;0.0;8.0;41.0;1.0;ynknowurl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.freiheit.org;23.0;www.freiheit.org;16.0;0.0;org;100.0;1.0;0.0799628;0.06258721;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;3654.0;31976.0;1.0;freiheit;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;132.0;2.0;8.0;213.0;0.0;17.0;1.0;;;;;;;
