URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.newsbizarre.com;26.0;www.newsbizarre.com;19.0;0.0;com;100.0;1.0;0.5229071;0.059621758;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1735.0;8047.0;1.0;newsbizarre;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;18.0;4.0;7.0;167.0;1.0;191.0;1.0;146.59.25.239;www.newsbizarre.com;ip239.ip-146-59-25.eu;0;;;;;;;;;
https://www.futilitycloset.com;29.0;www.futilitycloset.com;22.0;0.0;com;100.0;1.0;0.5229071;0.058327468;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;809.0;9381.0;1.0;futilitycloset;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;11.0;9.0;11.0;73.0;0.0;76.0;1.0;137.184.58.148;www.futilitycloset.com;web03.bitbadger.solutions;0;;;;;;;;;
http://www.piratashost.top;25.0;www.piratashost.top;19.0;0.0;top;66.2585034;1.0;0.0002752;0.062952647;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.piratashost.top;;0;;;;;;;;;
http://www.mail-nepalarmymil-np.gq;33.0;www.mail-nepalarmymil-np.gq;27.0;0.0;gq;43.0;0.65;5.3e-05;0.054917631;2.0;1.0;0.0;0.0;0.0;19.0;0.576;0.0;0.0;0.0;0.0;0.0;3.0;0.091;0.0;2.0;51.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.mail-nepalarmymil-np.gq;;0;;;;;;;;;
https://www.kirchenzeitung.de;28.0;www.kirchenzeitung.de;21.0;0.0;de;100.0;1.0;0.0326503;0.049717221;2.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;672.0;9102.0;1.0;kirchenzeitung;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;35.0;30.0;21.0;110.0;1.0;40.0;1.0;138.201.31.209;www.kirchenzeitung.de;bernward03.kommunity.net;0;;;;;;;;;
http://www.s.id/applicazionebnl;30.0;www.s.id;8.0;0.0;id;57.9674294;1.0;0.0014653;0.055237842;2.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;2.0;0.067;0.0;9.0;51.0;1.0;sapplicazionebn;0.0;93.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.s.id/applicazionebnl;;0;;;;;;;;;
http://www.ppxxmr.com;20.0;www.ppxxmr.com;14.0;0.0;com;78.54545455;1.0;0.5229071;0.044537679;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;41.0;112.0;1.0;ppxxmr;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.225.95.30;www.ppxxmr.com;ec2-3-225-95-30.compute-1.amazonaws.com;0;;;;;;;;;
https://tbwcshop.com/centor-idimoas-unh-400x39.htm;49.0;tbwcshop.com;12.0;0.0;com;24.60581132;1.0;0.5229071;0.048702835;3.0;0.0;0.0;0.0;0.0;30.0;0.612;5.0;0.102;0.0;0.0;0.0;6.0;0.122;1.0;6.0;1086658.0;0.0;0;0.0;2.702702703;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;;tbwcshop.com/centor-idimoas-unh-400x39.htm;;0;;;;;;;;;
https://www.kinetica.com;23.0;www.kinetica.com;16.0;0.0;com;100.0;1.0;0.5229071;0.067425606;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1077.0;9381.0;1.0;kinetica;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;37.0;18.0;39.0;115.0;20.0;159.0;1.0;104.197.97.231;www.kinetica.com;231.97.197.104.bc.googleusercontent.com;0;;;;;;;;;
https://www.paulettegreene.com;29.0;www.paulettegreene.com;22.0;0.0;com;100.0;1.0;0.5229071;0.066386563;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;535.0;1820.0;1.0;paulettegreene;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;24.0;6.0;11.0;36.0;1.0;72.0;1.0;34.149.86.124;www.paulettegreene.com;124.86.149.34.bc.googleusercontent.com;0;;;;;;;;;
http://debasishvictor192.github.io/fb_demo_pg.io;48.0;debasishvictor192.github.io;27.0;0.0;io;35.15481148;0.75;0.0129268;0.046622337;2.0;1.0;0.0;0.0;0.0;32.0;0.667;3.0;0.062;0.0;0.0;0.0;6.0;0.125;0.0;9.0;57.0;1.0;debasishvictor192githubfb_demo_pg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;debasishvictor192.github.io/fb_demo_pg.io;;0;;;;;;;;;
https://www.a2books.org;22.0;www.a2books.org;15.0;0.0;org;100.0;0.857142857;0.0799628;0.06081108;3.0;1.0;0.0;0.0;0.0;8.0;0.364;1.0;0.045;0.0;0.0;0.0;1.0;0.045;1.0;1009.0;11271.0;1.0;a2books;100.0;100.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;23.0;29.0;28.0;145.0;1.0;162.0;1.0;64.90.48.27;www.a2books.org;apache2-jolly.pdx1-shared-a4-03.dreamhost.com;0;;;;;;;;;
https://www.gjirokastra.org;26.0;www.gjirokastra.org;19.0;0.0;org;100.0;1.0;0.0799628;0.059844147;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;424.0;176.0;1.0;gjirokastra;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;2.0;3.0;0.0;3.0;1.0;1.0;34.206.33.213;www.gjirokastra.org;cpanel278.turbify.biz;0;;;;;;;;;
http://www.pentahousing.com;26.0;www.pentahousing.com;20.0;0.0;com;72.77777778;1.0;0.5229071;0.060475898;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;9.0;103.0;1.0;pentahousing;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;www.pentahousing.com;;0;;;;;;;;;
https://www.steparu.com;22.0;www.steparu.com;15.0;0.0;com;100.0;1.0;0.5229071;0.063985895;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1464.0;786.0;1.0;steparu;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;43.0;19.0;29.0;214.0;18.0;35.0;1.0;107.154.162.58;www.steparu.com;107.154.162.58.ip.incapdns.net;0;;;;;;;;;
https://www.benvan.co.uk;23.0;www.benvan.co.uk;16.0;0.0;uk;100.0;0.777777778;0.028555;0.058556396;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;240.0;170.0;1.0;benvanco;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;2.0;2.0;15.0;1.0;16.0;1.0;5.77.32.230;www.benvan.co.uk;firefly.theukhost.net;0;;;;;;;;;
https://www.imaginetheatre.co.uk;31.0;www.imaginetheatre.co.uk;24.0;0.0;uk;100.0;0.882352941;0.028555;0.065228714;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;3948.0;14271.0;1.0;imaginetheatreco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;48.0;2.0;12.0;83.0;15.0;65.0;1.0;198.49.23.144;www.imaginetheatre.co.uk;;0;;;;;;;;;
https://precioustalkativecertifications--reppro.repl.co/;55.0;precioustalkativecertifications--reppro.repl.co;47.0;0.0;co;34.37452844;0.75;0.0059772;0.062050023;2.0;1.0;0.0;0.0;0.0;43.0;0.782;0.0;0.0;0.0;0.0;0.0;4.0;0.073;1.0;198.0;869.0;1.0;precioustalkativecertifications--repprorepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;precioustalkativecertifications--reppro.repl.co/;;0;;;;;;;;;
https://www.heathceramics.com;28.0;www.heathceramics.com;21.0;0.0;com;100.0;1.0;0.5229071;0.06722834;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;8594.0;4689.0;1.0;heathceramics;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;4.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;117.0;3.0;35.0;535.0;0.0;38.0;1.0;23.227.38.74;www.heathceramics.com;shops.myshopify.com;0;;;;;;;;;
http://www.dyskurs.com.ua;24.0;www.dyskurs.com.ua;18.0;0.0;ua;70.20408163;0.727272727;0.0023239;0.04851734;2.0;2.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;2.0;0.083;0.0;9.0;50.0;1.0;dyskrscom;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.114.5.140;www.dyskurs.com.ua;s25.thehost.com.ua;0;;;;;;;;;
https://www.usimmigrationsupport.org;35.0;www.usimmigrationsupport.org;28.0;0.0;org;100.0;1.0;0.0799628;0.059503223;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;2327.0;18752.0;1.0;usimmigrationsuppt;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;30.0;32.0;26.0;202.0;0.0;213.0;1.0;104.22.18.213;www.usimmigrationsupport.org;;0;;;;;;;;;
https://www.ycsports.com;23.0;www.ycsports.com;16.0;0.0;com;100.0;1.0;0.5229071;0.061734112;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2233.0;672.0;1.0;ycsports;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;90.0;8.0;11.0;850.0;0.0;852.0;1.0;88.198.96.110;www.ycsports.com;ycsports.com;0;;;;;;;;;
https://www.national.co.uk;25.0;www.national.co.uk;18.0;0.0;uk;100.0;0.818181818;0.028555;0.068077474;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;1515.0;1348.0;1.0;nationalco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;7.0;14.0;25.0;32.0;1.0;13.42.243.239;www.national.co.uk;ec2-13-42-243-239.eu-west-2.compute.amazonaws.com;0;;;;;;;;;
https://www.radiomacondo.fm;26.0;www.radiomacondo.fm;19.0;0.0;fm;100.0;1.0;0.0004846;0.066364632;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;853.0;9381.0;1.0;radiomacondo;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;8.0;19.0;140.0;0.0;145.0;1.0;;www.radiomacondo.fm;;0;;;;;;;;;
https://www.sethapter.com;24.0;www.sethapter.com;17.0;0.0;com;100.0;1.0;0.5229071;0.064767492;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;304.0;2311.0;1.0;sethapter;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10.0;7.0;4.0;39.0;0.0;22.0;1.0;72.29.181.179;www.sethapter.com;;0;;;;;;;;;
https://www.nightingale-collaboration.org;40.0;www.nightingale-collaboration.org;33.0;0.0;org;100.0;0.56;0.0799628;0.063272908;3.0;1.0;0.0;0.0;0.0;26.0;0.65;0.0;0.0;0.0;0.0;0.0;2.0;0.05;1.0;480.0;2669.0;1.0;nightingale-collabation;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;10.0;9.0;18.0;47.0;0.0;20.0;1.0;172.67.155.159;www.nightingale-collaboration.org;;0;;;;;;;;;
https://zellepay9-1211c.firebaseapp.com/;39.0;zellepay9-1211c.firebaseapp.com;31.0;0.0;com;35.40582726;0.592592593;0.5229071;0.047134664;3.0;1.0;0.0;0.0;0.0;23.0;0.59;5.0;0.128;0.0;0.0;0.0;3.0;0.077;1.0;108.0;8125.0;1.0;zellepay9-1211cfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;zellepay9-1211c.firebaseapp.com/;;0;;;;;;;;;
http://www.ocr.urlfb.co;22.0;www.ocr.urlfb.co;16.0;0.0;co;68.89264582;0.666666667;0.0059772;0.053837343;2.0;2.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;2.0;0.091;0.0;8.0;41.0;1.0;orurlfb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.ocr.urlfb.co;;0;;;;;;;;;
https://www.navaltoday.com;25.0;www.navaltoday.com;18.0;0.0;com;100.0;1.0;0.5229071;0.061024908;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2357.0;9456.0;1.0;navaltoday;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;22.0;8.0;11.0;116.0;3.0;145.0;1.0;172.67.75.131;www.navaltoday.com;;0;;;;;;;;;
https://miseajourespacedigital.firebaseapp.com/;46.0;miseajourespacedigital.firebaseapp.com;38.0;0.0;com;51.68690958;0.676470588;0.5229071;0.060545699;3.0;1.0;0.0;0.0;0.0;36.0;0.783;0.0;0.0;0.0;0.0;0.0;2.0;0.043;1.0;108.0;8125.0;1.0;miseajourespacedigitalfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;miseajourespacedigital.firebaseapp.com/;;0;;;;;;;;;
https://www.blackstoneappliances.com;35.0;www.blackstoneappliances.com;28.0;0.0;com;100.0;1.0;0.5229071;0.062093361;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;561.0;609.0;1.0;blackstoneappliances;100.0;100.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;2.0;0.0;0.0;4.0;1.0;66.165.245.78;www.blackstoneappliances.com;s95.etcserver.com;0;;;;;;;;;
https://www.oldnorth.com;23.0;www.oldnorth.com;16.0;0.0;com;100.0;1.0;0.5229071;0.065156958;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1854.0;1957.0;1.0;oldnorth;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;23.0;4.0;12.0;121.0;4.0;131.0;1.0;23.185.0.4;www.oldnorth.com;;0;;;;;;;;;
https://www.londonsvenskar.com;29.0;www.londonsvenskar.com;22.0;0.0;com;100.0;1.0;0.5229071;0.062313859;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;3854.0;8047.0;1.0;londonsvenskar;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;8.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;241.0;29.0;20.0;379.0;1.0;408.0;1.0;35.214.30.138;www.londonsvenskar.com;138.30.214.35.bc.googleusercontent.com;0;;;;;;;;;
https://www.cenhud.com;21.0;www.cenhud.com;14.0;0.0;com;100.0;1.0;0.5229071;0.060124698;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;599.0;3762.0;1.0;cenhud;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;22.0;3.0;6.0;75.0;3.0;10.0;1.0;13.107.246.42;www.cenhud.com;;0;;;;;;;;;
https://www.bylt.org;19.0;www.bylt.org;12.0;0.0;org;100.0;1.0;0.0799628;0.049798435;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1233.0;10342.0;1.0;bylt;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;21.0;23.0;31.0;88.0;0.0;89.0;1.0;35.212.27.249;www.bylt.org;249.27.212.35.bc.googleusercontent.com;0;;;;;;;;;
https://www.bei-galfes.com/wp-content/plugins/awjuegy/includes/wellsfargo.com.asp.aws/wells/pafe_a.php;101.0;www.bei-galfes.com;18.0;0.0;com;12.39180573;0.7;0.5229071;0.052282261;3.0;1.0;0.0;0.0;0.0;74.0;0.733;0.0;0.0;0.0;0.0;0.0;15.0;0.149;1.0;20.0;110.0;1.0;bei-galfeswp-contentpluginsawjuegyincludeswellsfargoaspawswellspafe_aph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.bei-galfes.com/wp-content/plugins/awjuegy/includes/wellsfargo.com.asp.aws/wells/pafe_a.php;;0;;;;;;;;;
https://cnouslsmchan.firebaseapp.com/;37.0;cnouslsmchan.firebaseapp.com;28.0;0.0;com;63.30049261;0.541666667;0.5229071;0.060144501;3.0;1.0;0.0;0.0;0.0;26.0;0.703;0.0;0.0;0.0;0.0;0.0;3.0;0.081;1.0;14.0;100.0;1.0;cnouslsmchanfirebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;cnouslsmchan.firebaseapp.com/;;0;;;;;;;;;
https://www.pointsandtravel.com;30.0;www.pointsandtravel.com;23.0;0.0;com;100.0;1.0;0.5229071;0.06149049;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;678.0;9381.0;1.0;pointsandtravel;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;16.0;9.0;13.0;69.0;0.0;69.0;1.0;172.67.153.26;www.pointsandtravel.com;;0;;;;;;;;;
http://www.centetraining.cloud;29.0;www.centetraining.cloud;23.0;0.0;cloud;72.96946069;1.0;0.0001819;0.063712795;5.0;1.0;0.0;0.0;0.0;17.0;0.586;0.0;0.0;0.0;0.0;0.0;1.0;0.034;0.0;2.0;38.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.centetraining.cloud;;0;;;;;;;;;
https://www.deinz-fotografie.de;30.0;www.deinz-fotografie.de;23.0;0.0;de;100.0;0.6875;0.0326503;0.055601753;2.0;1.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;1589.0;2876.0;1.0;einz-fotografie;93.75;93.75;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;35.0;39.0;57.0;147.0;1.0;156.0;1.0;81.169.145.82;www.deinz-fotografie.de;w82.rzone.de;0;;;;;;;;;
http://www.cattree.1x.biz;24.0;www.cattree.1x.biz;18.0;0.0;biz;64.91969569;0.9;0.0017975;0.054332183;3.0;2.0;0.0;0.0;0.0;10.0;0.417;1.0;0.042;0.0;0.0;0.0;2.0;0.083;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.217.58.108;www.cattree.1x.biz;subdomain.com;0;;;;;;;;;
https://www.kgou.org;19.0;www.kgou.org;12.0;0.0;org;100.0;1.0;0.0799628;0.057160979;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;4968.0;9116.0;1.0;kgou;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;115.0;1.0;8.0;243.0;0.0;289.0;1.0;3.160.132.80;www.kgou.org;server-3-160-132-80.lis50.r.cloudfront.net;0;;;;;;;;;
https://www.bhutanstudies.org.bt;31.0;www.bhutanstudies.org.bt;24.0;0.0;bt;100.0;0.823529412;1.99e-05;0.051135893;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;425.0;1817.0;1.0;hutanstudiesorg;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;7.0;7.0;72.0;0.0;86.0;1.0;65.254.250.119;www.bhutanstudies.org.bt;65-254-250-119.yourhostingaccount.com;0;;;;;;;;;
https://www.genoanevada.org;26.0;www.genoanevada.org;19.0;0.0;org;100.0;1.0;0.0799628;0.067306506;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;916.0;326.0;1.0;genoanevada;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;9.0;37.0;3.0;81.0;13.0;1.0;75.2.21.72;www.genoanevada.org;a8b76803674fa8607.awsglobalaccelerator.com;0;;;;;;;;;
https://www.indianolatx.com;26.0;www.indianolatx.com;19.0;0.0;com;100.0;1.0;0.5229071;0.062621878;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;123.0;399.0;1.0;indianolatx;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;0.0;1.0;1.0;0.0;4.0;1.0;68.171.218.118;www.indianolatx.com;gulffishing.com;0;;;;;;;;;
https://www.telegraf.rs;22.0;www.telegraf.rs;15.0;0.0;rs;100.0;1.0;0.0004547;0.058416486;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;4711.0;2677.0;1.0;telegaf;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;104.0;3.0;17.0;387.0;0.0;440.0;1.0;109.94.103.248;www.telegraf.rs;;0;;;;;;;;;
https://www.gaudimusic.com;25.0;www.gaudimusic.com;18.0;0.0;com;100.0;1.0;0.5229071;0.057964221;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;340.0;691.0;1.0;gaudimusic;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4.0;12.0;10.0;6.0;5.0;17.0;1.0;142.93.33.220;www.gaudimusic.com;327611.cloudwaysapps.com;0;;;;;;;;;
