URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
http://www.z89a8d3a682da3677424b65920c48c1828.ws;47.0;www.z89a8d3a682da3677424b65920c48c1828.ws;41.0;0.0;ws;16.36230825;0.264705882;0.0003477;0.014770858;2.0;1.0;0.0;0.0;0.0;10.0;0.213;25.0;0.532;0.0;0.0;0.0;1.0;0.021;0.0;13.0;244.0;1.0;z89a8d3a682da3677424b65920c48c1828;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://little-night-948b.cagawo57845977.workers.dev/;53.0;little-night-948b.cagawo57845977.workers.dev;44.0;0.0;dev;32.73645546;0.4;0.0009613;0.038836294;3.0;2.0;0.0;0.0;0.0;28.0;0.528;11.0;0.208;0.0;0.0;0.0;6.0;0.113;1.0;90.0;394.0;1.0;little-night-948bcagawo57845977workers;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;;;;;;;
http://ck49484.tw1.ru/;21.0;ck49484.tw1.ru;14.0;0.0;ru;44.07169118;0.727272727;0.0180132;0.021286846;2.0;1.0;0.0;0.0;0.0;6.0;0.286;6.0;0.286;0.0;0.0;0.0;2.0;0.095;0.0;9.0;57.0;1.0;ck49484tw1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.oktits.com;21.0;www.oktits.com;14.0;0.0;com;80.0;1.0;0.5229071;0.064922051;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://inp0st555.423122.xyz/n9b4afqe/xypf4g/7;45.0;inp0st555.423122.xyz;20.0;0.0;xyz;22.93960627;0.625;0.0017496;0.02027845;3.0;1.0;0.0;0.0;0.0;19.0;0.422;13.0;0.289;0.0;0.0;0.0;5.0;0.111;1.0;2.0;54.0;0.0;0;6.25;3.225806452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.ox2ybk1nf4muo3.net;28.0;www.ox2ybk1nf4muo3.net;22.0;0.0;net;38.20662768;0.285714286;0.0384199;0.036270784;3.0;1.0;0.0;0.0;0.0;12.0;0.429;4.0;0.143;0.0;0.0;0.0;1.0;0.036;0.0;2.0;38.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.global7.tv;21.0;www.global7.tv;14.0;0.0;tv;100.0;1.0;0.0019696;0.047056802;2.0;1.0;0.0;0.0;0.0;7.0;0.333;1.0;0.048;0.0;0.0;0.0;1.0;0.048;1.0;4023.0;44030.0;1.0;global7;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;144.0;1.0;49.0;493.0;73.0;496.0;1.0;;;;;;;
https://wdhgroup.com.my/gbl/bestdigitalprelogonauthentication/v8yquaaaajcehzcwaadsqaaa7eazurdhsa/prelogonauthentication/newlogon/kod.php;136.0;wdhgroup.com.my;15.0;0.0;my;8.713833121;0.75;0.0007497;0.054154796;2.0;1.0;0.0;0.0;0.0;117.0;0.86;2.0;0.015;0.0;0.0;0.0;9.0;0.066;1.0;15.0;155.0;1.0;wdhgroupcomgblbestdigitalprelogonauthenticationv8yquaaaajcehzcwaadsqaaa7eazurdhsaprelogonauthenticationnewlogonkodphp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lei.lt;17.0;www.lei.lt;10.0;0.0;lt;100.0;1.0;0.0005524;0.059642713;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;1375.0;742.0;1.0;ei;66.66666667;66.66666667;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;24.0;12.0;19.0;144.0;4.0;168.0;1.0;;;;;;;
http://www.runeuniverse.com;26.0;www.runeuniverse.com;20.0;0.0;com;74.17279412;1.0;0.5229071;0.062623855;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.sfox.com;19.0;www.sfox.com;12.0;0.0;com;100.0;1.0;0.5229071;0.058606333;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;2392.0;9547.0;1.0;sfox;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;15.0;27.0;48.0;105.0;11.0;122.0;1.0;;;;;;;
http://www.merchadvisors.com;27.0;www.merchadvisors.com;21.0;0.0;com;78.29759584;1.0;0.5229071;0.063121438;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;2826.0;1.0;merchadvisors;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.web-design.review;27.0;www.web-design.review;21.0;0.0;review;78.16224529;0.7;1.71e-05;0.054501475;6.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;7.0;164.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.blog.eduelects.com;28.0;www.blog.eduelects.com;22.0;0.0;com;78.42755036;0.714285714;0.5229071;0.061902542;3.0;2.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;2.0;0.071;0.0;49.0;777.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.ravishly.com;23.0;www.ravishly.com;16.0;0.0;com;100.0;1.0;0.5229071;0.052892677;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;965.0;3858.0;1.0;ravishly;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;4.0;12.0;82.0;1.0;27.0;1.0;;;;;;;
https://www.asbmb.org;20.0;www.asbmb.org;13.0;0.0;org;100.0;1.0;0.0799628;0.058421015;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1354.0;432.0;1.0;asbmb;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;5.0;29.0;123.0;0.0;35.0;1.0;;;;;;;
http://www.surfband.info;24.0;www.surfband.info;17.0;0.0;info;76.24683009;1.0;0.0075051;0.049530654;4.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;60.0;289373.0;1.0;surfband;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;6.0;0.0;;;;;;;
https://www.immunityinc.com;26.0;www.immunityinc.com;19.0;0.0;com;100.0;1.0;0.5229071;0.059764575;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;431.0;415.0;1.0;immunityinc;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;1.0;4.0;0.0;4.0;14.0;1.0;;;;;;;
https://opanseesnvloggi.godaddysites.com/;40.0;opanseesnvloggi.godaddysites.com;32.0;0.0;com;58.1735322;0.571428571;0.5229071;0.058749946;3.0;1.0;0.0;0.0;0.0;30.0;0.75;0.0;0.0;0.0;0.0;0.0;2.0;0.05;1.0;82.0;7874.0;1.0;opanseesnvloggigodaddysites;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;6.0;2.0;0.0;2.0;0.0;;;;;;;
http://www.anugerahmasinternasional.co.id;41.0;www.anugerahmasinternasional.co.id;34.0;0.0;id;63.32616487;0.925925926;0.0014653;0.064056658;2.0;2.0;0.0;0.0;0.0;28.0;0.683;0.0;0.0;0.0;0.0;0.0;2.0;0.049;0.0;2.0;50.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.cowichanvalleycitizen.com;36.0;www.cowichanvalleycitizen.com;29.0;0.0;com;100.0;1.0;0.5229071;0.058612988;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;2126.0;32259.0;1.0;wichanvalleycitizen;90.47619048;90.47619048;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;45.0;9.0;18.0;383.0;4.0;313.0;1.0;;;;;;;
http://www.monidopo.bee.pl;25.0;www.monidopo.bee.pl;19.0;0.0;pl;58.63945578;0.75;0.0069695;0.064306754;2.0;2.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;2.0;0.08;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.variantvalidator.org;31.0;www.variantvalidator.org;24.0;0.0;org;100.0;1.0;0.0799628;0.061459048;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;329.0;356.0;1.0;variantvalidat;87.5;87.5;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;11.0;4.0;10.0;24.0;3.0;22.0;1.0;;;;;;;
https://ejusdemfarin.firebaseapp.com/;36.0;ejusdemfarin.firebaseapp.com;28.0;0.0;com;64.64526358;0.541666667;0.5229071;0.057341108;3.0;1.0;0.0;0.0;0.0;26.0;0.722;0.0;0.0;0.0;0.0;0.0;2.0;0.056;1.0;16.0;110.0;1.0;ejusdemfarinfirebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://www.doctorsby.com;23.0;www.doctorsby.com;17.0;0.0;com;85.12256974;1.0;0.5229071;0.062917982;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;15.0;155.0;1.0;doctorsby;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.nikkolettesmacarons.com;34.0;www.nikkolettesmacarons.com;27.0;0.0;com;100.0;1.0;0.5229071;0.066350123;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;2324.0;3991.0;1.0;nikkolettesmacarons;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;47.0;1.0;11.0;69.0;2.0;53.0;1.0;;;;;;;
https://www.thesangaiexpress.com;31.0;www.thesangaiexpress.com;24.0;0.0;com;100.0;1.0;0.5229071;0.060691894;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;8901.0;1782.0;1.0;thesangaiexpress;100.0;100.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;16.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;39.0;72.0;26.0;98.0;41.0;107.0;1.0;;;;;;;
https://www.theutahreview.com;28.0;www.theutahreview.com;21.0;0.0;com;100.0;1.0;0.5229071;0.057479183;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1325.0;9381.0;1.0;theutahreview;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;28.0;8.0;12.0;89.0;7.0;102.0;1.0;;;;;;;
https://www.londonnightguide.com;31.0;www.londonnightguide.com;24.0;0.0;com;100.0;1.0;0.5229071;0.057734561;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;5537.0;14197.0;1.0;londonnightguide;100.0;100.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;75.0;26.0;54.0;112.0;1.0;174.0;1.0;;;;;;;
https://www.immunity.org.uk;26.0;www.immunity.org.uk;19.0;0.0;uk;100.0;0.75;0.028555;0.0527216;2.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;760.0;9381.0;1.0;immnityorg;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;10.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;26.0;11.0;14.0;138.0;0.0;146.0;1.0;;;;;;;
http://www.nponbd.com;20.0;www.nponbd.com;14.0;0.0;com;80.0;1.0;0.5229071;0.058831377;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;15.0;155.0;1.0;nponbd;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://onlinedialogue.nl/wp-content/plugins/ds/28bb2cad0c120c9/region.php?lca;78.0;onlinedialogue.nl;17.0;0.0;nl;24.80367922;1.0;0.0082003;0.048569581;2.0;0.0;0.0;0.0;0.0;53.0;0.679;8.0;0.103;0.0;1.0;0.0;8.0;0.115;1.0;9.0;87.0;1.0;oinedialoguewp-contentpluginsds28bb2cad0c120c9regionphp?lca;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.211215.top;21.0;www.211215.top;14.0;0.0;top;64.0;1.0;0.0002752;0.021576775;3.0;1.0;0.0;0.0;0.0;3.0;0.143;6.0;0.286;0.0;0.0;0.0;1.0;0.048;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://nrtisulyexhbbdrgfjj06.z5.web.core.windows.net/;54.0;nrtisulyexhbbdrgfjj06.z5.web.core.windows.net;45.0;0.0;net;41.42780462;0.536585366;0.0384199;0.042055212;3.0;4.0;0.0;0.0;0.0;37.0;0.685;3.0;0.056;0.0;0.0;0.0;6.0;0.111;1.0;2.0;321.0;1.0;nrtisulyexhbbdrgfjj06z5webcorewindows;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://new-device-alert.firebaseapp.com/;41.0;new-device-alert.firebaseapp.com;32.0;0.0;com;61.62405303;0.428571429;0.5229071;0.060460033;3.0;1.0;0.0;0.0;0.0;28.0;0.683;0.0;0.0;0.0;0.0;0.0;5.0;0.122;1.0;11.0;1666.0;1.0;new-device-alertfirebaseapp;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;;;;;;;
https://att-10282yyy.weeblysite.com/;36.0;att-10282yyy.weeblysite.com;27.0;0.0;com;43.64099549;0.695652174;0.5229071;0.042118761;3.0;1.0;0.0;0.0;0.0;19.0;0.528;5.0;0.139;0.0;0.0;0.0;4.0;0.111;1.0;68.0;80.0;1.0;att-10282yyyweeblysite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.yanyz.com;19.0;www.yanyz.com;13.0;0.0;com;88.39506173;1.0;0.5229071;0.04947928;3.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;9.0;50.0;1.0;yanyz;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.casperon.com;23.0;www.casperon.com;16.0;0.0;com;100.0;1.0;0.5229071;0.072173449;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1297.0;338.0;1.0;casperon;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;24.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;87.0;4.0;9.0;5.0;2.0;3.0;1.0;;;;;;;
http://www.from-nj.com;21.0;www.from-nj.com;15.0;0.0;com;74.38016529;0.714285714;0.5229071;0.059928121;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;2.0;0.095;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://delivery-dhlswitzerland.firebaseapp.com/;47.0;delivery-dhlswitzerland.firebaseapp.com;39.0;0.0;com;42.74819198;0.428571429;0.5229071;0.052774288;3.0;1.0;0.0;0.0;0.0;36.0;0.766;0.0;0.0;0.0;0.0;0.0;3.0;0.064;1.0;16.0;112.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://btinternet-109897.weeblysite.com/;41.0;btinternet-109897.weeblysite.com;32.0;0.0;com;50.28409091;0.607142857;0.5229071;0.04772255;3.0;1.0;0.0;0.0;0.0;23.0;0.561;6.0;0.146;0.0;0.0;0.0;4.0;0.098;1.0;273.0;20349.0;1.0;btinternet-109897weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://www.icaro2000.com;24.0;www.icaro2000.com;17.0;0.0;com;100.0;1.0;0.5229071;0.051295553;3.0;1.0;0.0;0.0;0.0;7.0;0.292;4.0;0.167;0.0;0.0;0.0;1.0;0.042;1.0;497.0;422.0;1.0;icaro2000;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;54.0;4.0;8.0;13.0;0.0;10.0;1.0;;;;;;;
http://www.gamedemo.xyz;22.0;www.gamedemo.xyz;16.0;0.0;xyz;77.88461538;1.0;0.0017496;0.05620731;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;27.0;75.0;1.0;gamedemo;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://www.amazcaozm-co-jp.amazzeocn.paperballaliserver.top;59.0;www.amazcaozm-co-jp.amazzeocn.paperballaliserver.top;52.0;0.0;top;22.62081916;0.431818182;0.0002752;0.058810884;3.0;3.0;0.0;0.0;0.0;43.0;0.729;0.0;0.0;0.0;0.0;0.0;5.0;0.085;0.0;2.0;537.0;0.0;0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.mrsparanjape.com;27.0;www.mrsparanjape.com;20.0;0.0;com;100.0;1.0;0.5229071;0.061716332;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2153.0;14701.0;1.0;mrsparanjape;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;40.0;2.0;11.0;36.0;0.0;23.0;1.0;;;;;;;
https://www.ralphb.net;21.0;www.ralphb.net;14.0;0.0;net;100.0;1.0;0.0384199;0.050651439;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;130.0;322.0;1.0;ralphb;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;3.0;0.0;0.0;3.0;1.0;;;;;;;
https://www.merchant-taylors.co.uk;33.0;www.merchant-taylors.co.uk;26.0;0.0;uk;100.0;0.473684211;0.028555;0.062465217;2.0;2.0;0.0;0.0;0.0;18.0;0.545;0.0;0.0;0.0;0.0;0.0;3.0;0.091;1.0;935.0;1461.0;1.0;merchant-taylorsco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;2.0;4.0;7.0;0.0;15.0;1.0;;;;;;;
https://www.olivertacke.de;25.0;www.olivertacke.de;18.0;0.0;de;100.0;1.0;0.0326503;0.05968128;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;494.0;9381.0;1.0;olivertacke;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;11.0;10.0;81.0;0.0;97.0;1.0;;;;;;;
https://www.synthmuseum.com;26.0;www.synthmuseum.com;19.0;0.0;com;100.0;1.0;0.5229071;0.054860741;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;957.0;491.0;1.0;synthmuseum;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;3.0;3.0;0.0;13.0;1.0;;;;;;;
https://robust-glamorous-key.glitch.me/;39.0;robust-glamorous-key.glitch.me;30.0;0.0;me;50.92351717;0.37037037;0.0036375;0.055962298;2.0;1.0;0.0;0.0;0.0;26.0;0.667;0.0;0.0;0.0;0.0;0.0;5.0;0.128;1.0;82.0;155.0;1.0;robust-glamorous-keyglitch;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
https://www.thrivetimeshow.com;29.0;www.thrivetimeshow.com;22.0;0.0;com;100.0;1.0;0.5229071;0.058891138;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1340.0;10286.0;1.0;thrivetimeshow;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;72.0;16.0;40.0;126.0;7.0;131.0;1.0;;;;;;;
