URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.doxygen.nl;21.0;www.doxygen.nl;14.0;0.0;nl;100.0;1.0;0.0082003;0.047839398;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;140.0;504.0;1.0;doxyge;85.71428571;85.71428571;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;4.0;4.0;7.0;1.0;0.0;17.0;1.0;;;;;;;
https://off365read.web.app/;27.0;off365read.web.app;18.0;0.0;app;48.47303444;0.571428571;0.001502;0.040779522;3.0;1.0;0.0;0.0;0.0;13.0;0.481;3.0;0.111;0.0;0.0;0.0;3.0;0.111;1.0;108.0;8125.0;1.0;off365readweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.a0310625.xsph.ru;26.0;www.a0310625.xsph.ru;20.0;0.0;ru;60.84558824;0.923076923;0.0180132;0.020145802;2.0;2.0;0.0;0.0;0.0;6.0;0.231;7.0;0.269;0.0;0.0;0.0;2.0;0.077;0.0;9.0;44.0;1.0;a0310625xsph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.geestpotplanten.com;30.0;www.geestpotplanten.com;23.0;0.0;com;100.0;1.0;0.5229071;0.063807282;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;438.0;538.0;1.0;geestpotplanten;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;4.0;9.0;55.0;0.0;12.0;1.0;;;;;;;
https://www.tohto.ac.jp;22.0;www.tohto.ac.jp;15.0;0.0;jp;100.0;0.75;0.0230451;0.062342653;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;810.0;2336.0;1.0;tohtoac;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;31.0;2.0;8.0;91.0;2.0;104.0;1.0;;;;;;;
https://sholeaprinceraxweell.entrydns.org/ee5i5vg;48.0;sholeaprinceraxweell.entrydns.org;33.0;0.0;org;26.89725504;0.724137931;0.0799628;0.055616069;3.0;1.0;0.0;0.0;0.0;35.0;0.729;2.0;0.042;0.0;0.0;0.0;3.0;0.062;1.0;66.0;214.0;1.0;sholeaprinceraxweellentrydnsee5i5v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;3.0;0.0;1.0;0.0;;;;;;;
http://www.getraenke-url.at;27.0;www.getraenke-url.at;20.0;0.0;at;67.01268743;0.769230769;0.0038776;0.060180657;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;11.0;85.0;1.0;getraenke-url;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.worldwaterfalldatabase.com;37.0;www.worldwaterfalldatabase.com;30.0;0.0;com;100.0;1.0;0.5229071;0.058435673;3.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;312.0;1302.0;1.0;worldwaterfalldatabase;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;6.0;2.0;3.0;57.0;3.0;60.0;1.0;;;;;;;
https://www.apartmentsbulgaria.bg;32.0;www.apartmentsbulgaria.bg;25.0;0.0;bg;100.0;1.0;0.0003954;0.055877953;2.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1451.0;781.0;1.0;apartmentsulgaria;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;100.0;2.0;14.0;126.0;0.0;10.0;1.0;;;;;;;
https://attcom-101942.square.site/;34.0;attcom-101942.square.site;25.0;0.0;site;58.81846154;0.65;0.0017656;0.046553;4.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;21190.0;1.0;attcom-101942square;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;2.0;0.0;3.0;0.0;;;;;;;
https://att-102908.weeblysite.com/;34.0;att-102908.weeblysite.com;25.0;0.0;com;66.69538462;0.80952381;0.5229071;0.044105993;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;273.0;21776.0;1.0;att-102908weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://www.kumarrobotics.org;28.0;www.kumarrobotics.org;21.0;0.0;org;100.0;1.0;0.0799628;0.063607991;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;578.0;9381.0;1.0;kumarrobotics;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;24.0;15.0;21.0;71.0;0.0;81.0;1.0;;;;;;;
https://www.issnoe.ch;20.0;www.issnoe.ch;13.0;0.0;ch;100.0;1.0;0.0049832;0.070976275;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1207.0;14112.0;1.0;issnoe;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;14.0;2.0;12.0;39.0;1.0;18.0;1.0;;;;;;;
https://www.santoriniexperts.com;31.0;www.santoriniexperts.com;24.0;0.0;com;100.0;1.0;0.5229071;0.064115666;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2157.0;588.0;1.0;santoriniexperts;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;64.0;1.0;4.0;107.0;1.0;106.0;1.0;;;;;;;
https://www.gloriajeans.com;26.0;www.gloriajeans.com;19.0;0.0;com;100.0;1.0;0.5229071;0.065042377;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;3731.0;7119.0;1.0;gloriajeans;100.0;100.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;84.0;28.0;20.0;90.0;0.0;54.0;1.0;;;;;;;
https://ipfs.io/ipfs/bafkreibagzv3pt2dstmwduspnjioqxutflrggxwtx6oda3thcdjzwl4usa;80.0;ipfs.io;7.0;0.0;io;12.68655928;1.0;0.0129268;0.038017173;2.0;0.0;0.0;0.0;0.0;64.0;0.8;5.0;0.062;0.0;0.0;0.0;3.0;0.037;1.0;9.0;88.0;1.0;ipfsipfsbafkreibagzv3pt2dstmwduspnjqxutflrggxwtx6oda3thcdjzwl4usa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://d39wpm04.eu1.hubspotlinksstarter.com/ctc/gh+113/d39wpm04/vvrjgx8fp89sw9dldcj24dx-fw8dfyql4y0hvrm7wcr57hyc7v5x_kf7cgnxjw87l3y-76mvpzw6p78g126vz4pw2--b-q19v9qsw6hbjtl3lk72dn7-wjf0qjrslw7ys_yb80h27sw4bbfly3kmprzw1vxn1j4ngjh3w3mcv_k5g_pvrn6hzdfw9bzvbw5l2q5y54djtmw60-vtz14bfj2w6-jpby85j9jww1fvd5h59nn9_w4cbw4t1px97-w4kh6fn6xxmqjvbbqzp2wwg1qn8w1xrk1tbw_w7kndsb6mktdqw7cr4jb3zrwj5vjffs_20bt5bw7nvdzv10zymqw2xq_tr5zjtx_w4bc4rh9b7hrtvnntmk8lrm02w78m82z6yvrtww2qry6h7yddl5w1rp2yb4_pf0-w5ybg8m3prkzww6xltc75cs_qfw2xwqq97phyxjw2xwz3b5jprzgw383rwx5lwqthw59ztxc5wwzqcw54bgcl1nw5sxw5rqqn049kyl1w89wmsx90fqchw3swfht3p-t4vn4dvncyw44n4w6tjkjz6rpnf0vlychh1fzgtfv1ym3r2fbqr7n68xnhvmjb8vn2hvkt8nmnk-w4dp8sd8q3z7cw7ywzgw86fh_fw6k25lc95tdjcw7kj7jw3_dllmw7zxzmj73hmd2w8xmwj15g33bdw4l3zsb5sr226w54y2cm25ghf-w8yfzct8qdfhgw7wjtnb468ldc38z31;822.0;d39wpm04.eu1.hubspotlinksstarter.com;36.0;0.0;com;3.570944062;0.6875;0.5229071;0.020115898;3.0;2.0;0.0;0.0;0.0;552.0;0.672;228.0;0.277;0.0;0.0;0.0;34.0;0.041;1.0;254.0;1183.0;0.0;0;3.125;0.124069479;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.raisingourkids.com;29.0;www.raisingourkids.com;22.0;0.0;com;100.0;1.0;0.5229071;0.0592621;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;349.0;618.0;1.0;raisingourkids;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;15.0;48.0;0.0;62.0;1.0;;;;;;;
https://www.hipharp.com;22.0;www.hipharp.com;15.0;0.0;com;100.0;1.0;0.5229071;0.053299836;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;909.0;20579.0;1.0;hipharp;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;16.0;9.0;13.0;57.0;2.0;71.0;1.0;;;;;;;
http://www.syrianinfo.com;24.0;www.syrianinfo.com;18.0;0.0;com;84.62585034;1.0;0.5229071;0.062237795;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;19.0;1254.0;1.0;syrianinfo;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.hyrestaff.com;24.0;www.hyrestaff.com;17.0;0.0;com;100.0;1.0;0.5229071;0.053269075;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1312.0;8047.0;1.0;hyrestaff;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;25.0;25.0;30.0;118.0;8.0;129.0;1.0;;;;;;;
https://www.nieuws030.nl;23.0;www.nieuws030.nl;16.0;0.0;nl;100.0;1.0;0.0082003;0.037065818;2.0;1.0;0.0;0.0;0.0;7.0;0.304;3.0;0.13;0.0;0.0;0.0;1.0;0.043;1.0;475.0;276.0;1.0;ieuws030;88.88888889;88.88888889;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;6.0;13.0;45.0;0.0;4.0;1.0;;;;;;;
https://www.zajisteni-svateb.cz;30.0;www.zajisteni-svateb.cz;23.0;0.0;cz;100.0;0.625;0.0036307;0.054046199;2.0;1.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;2.0;0.067;1.0;748.0;8298.0;1.0;zajisteni-svateb;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;35.0;18.0;25.0;61.0;4.0;11.0;1.0;;;;;;;
https://ipfs.best-practice.se/ipfs/qmabqmlfb7w99ydhyfq1tqyaujqlsna2bm8wybgfjeydbu;81.0;ipfs.best-practice.se;21.0;0.0;se;15.35453637;0.5;0.0040185;0.035748535;2.0;1.0;0.0;0.0;0.0;62.0;0.765;6.0;0.074;0.0;0.0;0.0;5.0;0.062;1.0;4.0;89.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.joineugene.com;25.0;www.joineugene.com;18.0;0.0;com;100.0;1.0;0.5229071;0.065870026;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;167.0;525.0;1.0;joineugene;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;3.0;1.0;29.0;0.0;9.0;1.0;;;;;;;
https://track-il-2293.web.app/;30.0;track-il-2293.web.app;21.0;0.0;app;47.00061843;0.588235294;0.001502;0.038493911;3.0;1.0;0.0;0.0;0.0;13.0;0.433;4.0;0.133;0.0;0.0;0.0;5.0;0.167;1.0;2.0;123.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.cityofshastalake.org;31.0;www.cityofshastalake.org;24.0;0.0;org;100.0;1.0;0.0799628;0.059412906;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2805.0;3130.0;1.0;cityofshastalake;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;16.0;19.0;65.0;0.0;15.0;1.0;;;;;;;
https://www.utah.com;19.0;www.utah.com;12.0;0.0;com;100.0;1.0;0.5229071;0.061247448;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;5724.0;10152.0;1.0;utah;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;35.0;15.0;557.0;1.0;319.0;1.0;;;;;;;
https://www.bestwestern.fi;25.0;www.bestwestern.fi;18.0;0.0;fi;100.0;1.0;0.0027596;0.054840665;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2340.0;1470.0;1.0;bestwestern;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;25.0;6.0;27.0;64.0;8.0;32.0;1.0;;;;;;;
https://www.thrivemovement.com;29.0;www.thrivemovement.com;22.0;0.0;com;100.0;1.0;0.5229071;0.063025613;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;2391.0;508.0;1.0;thrivemovement;100.0;100.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;126.0;31.0;49.0;118.0;0.0;34.0;1.0;;;;;;;
https://www.papeeria.com;23.0;www.papeeria.com;16.0;0.0;com;100.0;1.0;0.5229071;0.069263464;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;438.0;192.0;1.0;papeeria;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;4.0;12.0;15.0;0.0;14.0;1.0;;;;;;;
https://www.gccbusinessnews.com;30.0;www.gccbusinessnews.com;23.0;0.0;com;100.0;1.0;0.5229071;0.058507742;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;4062.0;5708.0;1.0;gccbusinessnews;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;80.0;16.0;15.0;216.0;25.0;225.0;1.0;;;;;;;
http://www.greyrockland.com;26.0;www.greyrockland.com;20.0;0.0;com;80.37683824;1.0;0.5229071;0.059577317;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;182.0;138.0;1.0;greyrockland;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;;;;;;;
http://www.marketerrising.com;28.0;www.marketerrising.com;22.0;0.0;com;78.49252762;1.0;0.5229071;0.063929373;3.0;1.0;0.0;0.0;0.0;16.0;0.571;0.0;0.0;0.0;0.0;0.0;1.0;0.036;0.0;31.0;115.0;1.0;marketerrising;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.stemsinternational.com;33.0;www.stemsinternational.com;26.0;0.0;com;100.0;1.0;0.5229071;0.068104567;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;882.0;3523.0;1.0;stemsinternational;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6.0;20.0;9.0;16.0;1.0;4.0;1.0;;;;;;;
https://bafybeiayhxyridudxjibqqwg7dl6jvdlebwfewhafd4svnhzqvpz2qkzhe.ipfs.dweb.link/;83.0;bafybeiayhxyridudxjibqqwg7dl6jvdlebwfewhafd4svnhzqvpz2qkzhe.ipfs.dweb.link;74.0;0.0;link;9.673240808;0.391304348;0.0003306;0.030676225;4.0;2.0;0.0;0.0;0.0;67.0;0.807;4.0;0.048;0.0;0.0;0.0;4.0;0.048;1.0;8.0;56379.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://serve.web0.workers.dev/;31.0;serve.web0.workers.dev;22.0;0.0;dev;59.82986767;0.5;0.0009613;0.050620016;3.0;2.0;0.0;0.0;0.0;18.0;0.581;1.0;0.032;0.0;0.0;0.0;4.0;0.129;1.0;13.0;37346.0;0.0;0;5.555555556;5.555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.nmc.org.in;21.0;www.nmc.org.in;14.0;0.0;in;100.0;0.571428571;0.0050842;0.064018939;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;1828.0;1746.0;1.0;nmcorg;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;30.0;43.0;53.0;216.0;12.0;233.0;1.0;;;;;;;
https://www.worldwarbirdnews.com;31.0;www.worldwarbirdnews.com;24.0;0.0;com;100.0;1.0;0.5229071;0.053891593;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1437.0;8160.0;1.0;worldwarbirdnews;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;38.0;23.0;30.0;131.0;2.0;142.0;1.0;;;;;;;
https://dev-verifiaccountnewww.pantheonsite.io/;47.0;dev-verifiaccountnewww.pantheonsite.io;38.0;0.0;io;62.31292517;0.542857143;0.0129268;0.057425578;2.0;1.0;0.0;0.0;0.0;32.0;0.681;0.0;0.0;0.0;0.0;0.0;3.0;0.064;1.0;141.0;161.0;1.0;dev-verifiaccountnepantheonsite;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://boom-boom-91212.firebaseapp.com/;40.0;boom-boom-91212.firebaseapp.com;31.0;0.0;com;60.48387097;0.62962963;0.5229071;0.053170224;3.0;1.0;0.0;0.0;0.0;22.0;0.55;5.0;0.125;0.0;0.0;0.0;5.0;0.125;1.0;108.0;8125.0;1.0;boom-boom-91212firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.abet.org;19.0;www.abet.org;12.0;0.0;org;100.0;1.0;0.0799628;0.06890127;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;979.0;9381.0;1.0;abet;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;8.0;29.0;117.0;1.0;134.0;1.0;;;;;;;
https://vodrurare.gq/tttw/att/attiinnddeexx.php;47.0;vodrurare.gq;12.0;0.0;gq;23.34648258;1.0;5.3e-05;0.049527806;2.0;0.0;0.0;0.0;0.0;34.0;0.723;0.0;0.0;0.0;0.0;0.0;5.0;0.106;1.0;171.0;170.0;1.0;vodruraretttwattattiinnddeexxphp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;4.0;0.0;1.0;6.0;0.0;;;;;;;
https://www.simple.gy;20.0;www.simple.gy;13.0;0.0;gy;100.0;1.0;2.36e-05;0.052320585;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;369.0;3458.0;1.0;simple;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;9.0;0.0;6.0;1.0;;;;;;;
https://www.johnmahama.org;25.0;www.johnmahama.org;18.0;0.0;org;100.0;1.0;0.0799628;0.062149531;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;541.0;423.0;1.0;johnmahama;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;11.0;3.0;7.0;39.0;5.0;30.0;1.0;;;;;;;
https://pro.sara-rr.repl.co/;28.0;pro.sara-rr.repl.co;19.0;0.0;co;53.46260388;0.3125;0.0059772;0.065940227;2.0;2.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;5.0;0.179;1.0;198.0;869.0;1.0;prosara-rrrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.dangote.com;22.0;www.dangote.com;15.0;0.0;com;100.0;1.0;0.5229071;0.068853902;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;963.0;1827.0;1.0;dangote;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;37.0;8.0;18.0;34.0;3.0;59.0;1.0;;;;;;;
https://www.simplytoimpress.com;30.0;www.simplytoimpress.com;23.0;0.0;com;100.0;1.0;0.5229071;0.059265049;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;2030.0;14876.0;1.0;simplytoimpress;100.0;100.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;47.0;42.0;13.0;110.0;0.0;11.0;1.0;;;;;;;
https://www.delintest.com;24.0;www.delintest.com;17.0;0.0;com;100.0;1.0;0.5229071;0.064899782;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;421.0;450.0;1.0;delintest;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;6.0;18.0;1.0;5.0;7.0;1.0;;;;;;;
