URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.foxsseattle.com;26.0;www.foxsseattle.com;19.0;0.0;com;100.0;1.0;0.5229071;0.063142223;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;5751.0;2676.0;1.0;foxsseattle;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;60.0;5.0;35.0;112.0;1.0;18.0;1.0;;;;;;;
https://www.anishinabenation.ca;30.0;www.anishinabenation.ca;23.0;0.0;ca;100.0;1.0;0.0101825;0.063925841;2.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1123.0;28733.0;1.0;anishinabenation;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;18.0;21.0;177.0;8.0;186.0;1.0;;;;;;;
http://www.lkjhgfdsatryuio.com;29.0;www.lkjhgfdsatryuio.com;23.0;0.0;com;43.79467186;1.0;0.5229071;0.047183601;3.0;1.0;0.0;0.0;0.0;17.0;0.586;0.0;0.0;0.0;0.0;0.0;1.0;0.034;0.0;2.0;37.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.stats.ox.ac.uk;25.0;www.stats.ox.ac.uk;18.0;0.0;uk;100.0;0.545454545;0.028555;0.059513213;2.0;3.0;0.0;0.0;0.0;10.0;0.4;0.0;0.0;0.0;0.0;0.0;3.0;0.12;1.0;1830.0;6573.0;1.0;statsoxac;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;2.0;27.0;71.0;2.0;10.0;1.0;;;;;;;
https://veloy72115.clickfunnels.com/optin1671230072653;53.0;veloy72115.clickfunnels.com;27.0;0.0;com;37.36878092;0.782608696;0.5229071;0.034328896;3.0;1.0;0.0;0.0;0.0;25.0;0.472;17.0;0.321;0.0;0.0;0.0;3.0;0.057;1.0;90.0;394.0;1.0;veloy72115clickfunnelsoptin167123007265;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;2.0;0.0;;;;;;;
https://www.oxfordmusiconline.com;32.0;www.oxfordmusiconline.com;25.0;0.0;com;100.0;1.0;0.5229071;0.062588665;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1740.0;4205.0;1.0;oxfordmusinline;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;10.0;13.0;129.0;11.0;15.0;1.0;;;;;;;
https://quiet-glitter-91ba.jennifergill-50-68147.workers.dev/?bbre=xzisozxas;75.0;quiet-glitter-91ba.jennifergill-50-68147.workers.dev;52.0;0.0;dev;13.71588065;0.375;0.0009613;0.0423903;3.0;2.0;0.0;0.0;0.0;48.0;0.64;9.0;0.12;1.0;1.0;0.0;8.0;0.133;1.0;2.0;7114.0;1.0;quiet-glitter-91bajennifergill-50-68147workers?bbre=xzisozxa;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.openseanft.weebly.com;31.0;www.openseanft.weebly.com;25.0;0.0;com;57.63760049;0.647058824;0.5229071;0.059608258;3.0;2.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;2.0;0.065;0.0;9.0;79.0;1.0;openseanftweebly;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.notepad.blocktrail.com;32.0;www.notepad.blocktrail.com;26.0;0.0;com;60.25871362;0.611111111;0.5229071;0.062004803;3.0;2.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;2.0;0.062;0.0;16.0;93.0;1.0;notepadblocktrail;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.usp-pqm.org;22.0;www.usp-pqm.org;15.0;0.0;org;100.0;0.571428571;0.0799628;0.045639537;3.0;1.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;300.0;5108.0;1.0;usp-pqm;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;6.0;12.0;31.0;0.0;26.0;1.0;;;;;;;
https://sp-repackproduct.com/one-viseca/;40.0;sp-repackproduct.com;20.0;0.0;com;46.18886576;0.875;0.5229071;0.0617401;3.0;0.0;0.0;0.0;0.0;27.0;0.675;0.0;0.0;0.0;0.0;0.0;5.0;0.125;1.0;9.0;48.0;1.0;sp-repackproductone-viseca;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.lojasparavoce.pl/product-page/lavadora-brastemp-12kg-com-ciclo-tira-manchas-advanced-e-ciclo-antibolinha-tit%c3%a2n/;127.0;www.lojasparavoce.pl;20.0;0.0;pl;12.31653738;1.0;0.0069695;0.058225461;2.0;1.0;0.0;0.0;0.0;94.0;0.74;4.0;0.031;0.0;0.0;2.0;16.0;0.142;0.0;2.0;135.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://facebook-business-appeal-c1534.web.app/;47.0;facebook-business-appeal-c1534.web.app;38.0;0.0;app;43.29852973;0.382352941;0.001502;0.048852;3.0;1.0;0.0;0.0;0.0;29.0;0.617;4.0;0.085;0.0;0.0;0.0;6.0;0.128;1.0;108.0;8125.0;1.0;facebook-business-eal-c1534web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://bafybeiazpjy3mxuncv2bf3m6fjnb7d26gfolnrmxdw3o3giozy7a3mouui.ipfs.nftstorage.link/;89.0;bafybeiazpjy3mxuncv2bf3m6fjnb7d26gfolnrmxdw3o3giozy7a3mouui.ipfs.nftstorage.link;80.0;0.0;link;8.922453704;0.2;0.0003306;0.038472098;4.0;2.0;0.0;0.0;0.0;66.0;0.742;11.0;0.124;0.0;0.0;0.0;4.0;0.045;1.0;82.0;88282.0;1.0;bafybeiazpjy3mxuncv2bf3m6fjnb7d26gfolnrmxdw3o3giozy7a3mouuiipfsnftstorage;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;6.0;0.0;;;;;;;
https://www.niktell.com;22.0;www.niktell.com;15.0;0.0;com;82.09366391;1.0;0.5229071;0.06026538;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;3.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.mblasta.com;21.0;www.mblasta.com;15.0;0.0;com;82.18181818;1.0;0.5229071;0.064035558;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;2.0;476.0;1.0;mblasta;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.attendnow.in;23.0;www.attendnow.in;16.0;0.0;in;100.0;1.0;0.0050842;0.060301176;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;755.0;770.0;1.0;attendnow;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;18.0;10.0;18.0;2.0;4.0;5.0;1.0;;;;;;;
https://www.savingssarah.com;27.0;www.savingssarah.com;20.0;0.0;com;100.0;1.0;0.5229071;0.059469812;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;234.0;9381.0;1.0;savingssarah;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;9.0;12.0;15.0;49.0;0.0;53.0;1.0;;;;;;;
https://www.peto.pet;19.0;www.peto.pet;12.0;0.0;pet;100.0;1.0;1.22e-05;0.064408187;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;237.0;385.0;1.0;to;50.0;50.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;1.0;10.0;0.0;0.0;5.0;1.0;;;;;;;
https://www.vecernikpv.cz;24.0;www.vecernikpv.cz;17.0;0.0;cz;100.0;1.0;0.0036307;0.05186117;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1606.0;3569.0;1.0;veernikpv;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;93.0;15.0;28.0;115.0;6.0;16.0;1.0;;;;;;;
https://www.jackysfashion.com;28.0;www.jackysfashion.com;21.0;0.0;com;100.0;1.0;0.5229071;0.054623751;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;3296.0;7666.0;1.0;jackysfashion;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;102.0;3.0;17.0;56.0;0.0;24.0;1.0;;;;;;;
https://www.thaidesignguru.com;29.0;www.thaidesignguru.com;22.0;0.0;com;100.0;1.0;0.5229071;0.054836598;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;470.0;1698.0;1.0;thaidesignguru;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;48.0;1.0;3.0;93.0;0.0;12.0;1.0;;;;;;;
https://gateway.pinata.cloud/ipfs/bafybeieqilhn5yjrdt2cs46bglcamzimrcgbfuvq3yec2nki7xbcru5tiu//bdn6-hser-sj3e.html;114.0;gateway.pinata.cloud;20.0;0.0;cloud;19.15405422;0.571428571;0.0001819;0.041990397;5.0;1.0;0.0;0.0;0.0;87.0;0.763;10.0;0.088;0.0;0.0;0.0;9.0;0.079;1.0;2.0;122.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://metamaskk.cc;18.0;metamaskk.cc;12.0;0.0;cc;76.03305785;1.0;0.0010349;0.059147845;2.0;0.0;0.0;0.0;0.0;10.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.056;0.0;2.0;27.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.amberalexander.ghtdev.com;35.0;www.amberalexander.ghtdev.com;29.0;0.0;com;54.31944444;0.714285714;0.5229071;0.057688681;3.0;2.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;2.0;0.057;0.0;2.0;44.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.pangolinlondon.com;29.0;www.pangolinlondon.com;22.0;0.0;com;100.0;1.0;0.5229071;0.064160208;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;717.0;9345.0;1.0;pangolinlondon;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;9.0;3.0;6.0;25.0;1.0;9.0;1.0;;;;;;;
https://maildinshaakckjnw158.firebaseapp.com/;45.0;maildinshaakckjnw158.firebaseapp.com;36.0;0.0;com;49.38560977;0.65625;0.5229071;0.049208838;3.0;1.0;0.0;0.0;0.0;31.0;0.689;3.0;0.067;0.0;0.0;0.0;3.0;0.067;1.0;108.0;8125.0;1.0;maildinshaakckjnw158firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.movingculture.it;27.0;www.movingculture.it;20.0;0.0;it;100.0;1.0;0.012178;0.055252591;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1719.0;3492.0;1.0;movngculture;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;83.0;22.0;45.0;66.0;0.0;100.0;1.0;;;;;;;
https://www.friendshipyachtcompany.com;37.0;www.friendshipyachtcompany.com;30.0;0.0;com;100.0;1.0;0.5229071;0.055068821;3.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;848.0;5243.0;1.0;friendshipyachtmpany;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;11.0;9.0;4.0;45.0;0.0;11.0;1.0;;;;;;;
https://www.magenta.at;21.0;www.magenta.at;14.0;0.0;at;100.0;1.0;0.0038776;0.067087865;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;6287.0;1300.0;1.0;mgent;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;7.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;210.0;3.0;11.0;181.0;2.0;169.0;1.0;;;;;;;
https://www.socistara.it;23.0;www.socistara.it;16.0;0.0;it;100.0;1.0;0.012178;0.069319157;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;230.0;2996.0;1.0;socstara;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;10.0;15.0;35.0;1.0;38.0;1.0;;;;;;;
https://www.decemberroseseniorcare.com;37.0;www.decemberroseseniorcare.com;30.0;0.0;com;100.0;1.0;0.5229071;0.072481976;3.0;1.0;0.0;0.0;0.0;24.0;0.649;0.0;0.0;0.0;0.0;0.0;1.0;0.027;1.0;725.0;9381.0;1.0;decemberroseseniorcare;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;12.0;12.0;73.0;0.0;34.0;1.0;;;;;;;
http://www.crypto-pool.fr;24.0;www.crypto-pool.fr;18.0;0.0;fr;79.45578231;0.636363636;0.0141483;0.056205422;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;2.0;0.083;0.0;27.0;75.0;1.0;crypto-pool;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://notscecurepakeaccount2023.rf.gd/;38.0;notscecurepakeaccount2023.rf.gd;31.0;0.0;gd;39.71803597;0.928571429;5.02e-05;0.052331798;2.0;1.0;0.0;0.0;0.0;25.0;0.658;4.0;0.105;0.0;0.0;0.0;2.0;0.053;0.0;2.0;842.0;0.0;0;3.571428571;3.571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.muis.gov.sg;22.0;www.muis.gov.sg;15.0;0.0;sg;100.0;0.625;0.0008953;0.051206602;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;677.0;352.0;1.0;muigov;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;9.0;25.0;55.0;0.0;16.0;1.0;;;;;;;
http://www.biathlovvorld.com;27.0;www.biathlovvorld.com;21.0;0.0;com;88.15840062;1.0;0.5229071;0.055087724;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;14.0;221.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.sponsume.com;23.0;www.sponsume.com;16.0;0.0;com;100.0;1.0;0.5229071;0.065448953;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;503.0;8357.0;1.0;sponsume;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;17.0;5.0;4.0;73.0;0.0;75.0;1.0;;;;;;;
https://www.webiconset.com;25.0;www.webiconset.com;18.0;0.0;com;100.0;1.0;0.5229071;0.066225818;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1865.0;1902.0;1.0;webinset;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;53.0;5.0;17.0;95.0;0.0;122.0;1.0;;;;;;;
https://storageapi.fleek.co/53205beb-e9f1-4cdc-88ad-5732e17b1dd0-bucket/emailserver8/index4.html;95.0;storageapi.fleek.co;19.0;0.0;co;22.22702651;0.6875;0.0059772;0.041822069;2.0;1.0;0.0;0.0;0.0;56.0;0.589;20.0;0.211;0.0;0.0;0.0;11.0;0.116;1.0;2.0;104.0;0.0;0;0.0;1.219512195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://tar-dapper-troodon.glitch.me/1drvspath%25receipt-copy%25253r600045%2525file%253da0.html;95.0;tar-dapper-troodon.glitch.me;28.0;0.0;me;16.3171549;0.32;0.0036375;0.040460038;2.0;1.0;1.0;12.0;0.126;54.0;0.568;22.0;0.232;0.0;0.0;4.0;7.0;0.116;1.0;82.0;155.0;1.0;tar-dapper-troodonglitch1drvspath%25receipt-copy%25253r600045%2525file%253da0html;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
https://www.kerosine.me;22.0;www.kerosine.me;15.0;0.0;me;100.0;1.0;0.0036375;0.066415272;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;451.0;170.0;1.0;kerosine;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;45.0;3.0;4.0;0.0;2.0;7.0;1.0;;;;;;;
https://www.foodgenieapp.com;27.0;www.foodgenieapp.com;20.0;0.0;com;100.0;1.0;0.5229071;0.063179165;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;512.0;495.0;1.0;foodgenieapp;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;62.0;18.0;17.0;2.0;4.0;11.0;1.0;;;;;;;
https://www.pflotran.org;23.0;www.pflotran.org;16.0;0.0;org;100.0;1.0;0.0799628;0.060571499;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;289.0;157.0;1.0;pflotran;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;4.0;6.0;0.0;0.0;15.0;1.0;;;;;;;
http://rural-calico-suit.glitch.me/nfcumobileapp.html?entity=1994173;68.0;rural-calico-suit.glitch.me;27.0;0.0;me;19.94434379;0.291666667;0.0036375;0.048617903;2.0;1.0;0.0;0.0;0.0;46.0;0.676;7.0;0.103;1.0;1.0;0.0;6.0;0.118;0.0;82.0;155.0;1.0;rural-calico-suitglitchnfcumobileapphtml?entity=1994173;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
http://www.coolmath.ueuo.com;27.0;www.coolmath.ueuo.com;21.0;0.0;com;71.35717032;0.692307692;0.5229071;0.069533422;3.0;2.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;2.0;0.074;0.0;9.0;75.0;1.0;olmathueuo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.geosc.psu.edu;24.0;www.geosc.psu.edu;17.0;0.0;edu;100.0;0.666666667;0.0115013;0.058075289;3.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1050.0;4668.0;1.0;geoscpsu;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;17.0;9.0;15.0;180.0;0.0;44.0;1.0;;;;;;;
https://www.joyousorganics.com;29.0;www.joyousorganics.com;22.0;0.0;com;100.0;1.0;0.5229071;0.063141042;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1309.0;2680.0;1.0;joyousorganics;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;6.0;4.0;26.0;38.0;0.0;9.0;1.0;;;;;;;
https://www.choosestamford.com;29.0;www.choosestamford.com;22.0;0.0;com;100.0;1.0;0.5229071;0.067818764;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1345.0;7195.0;1.0;choosestamford;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;26.0;18.0;39.0;1.0;10.0;1.0;;;;;;;
https://www.e-yearbook.com;25.0;www.e-yearbook.com;18.0;0.0;com;100.0;0.9;0.5229071;0.06863962;3.0;1.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;326.0;3054.0;1.0;e-yearbook;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7.0;2.0;4.0;88.0;0.0;1.0;1.0;;;;;;;
http://whatsmytexashomeworth.com/til/;36.0;whatsmytexashomeworth.com;25.0;0.0;com;49.35394372;1.0;0.5229071;0.056203303;3.0;0.0;0.0;0.0;0.0;27.0;0.75;0.0;0.0;0.0;0.0;0.0;2.0;0.056;0.0;257.0;213.0;1.0;whatsmytexashomeworthtil;0.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.0;2.0;9.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.dieweltdertuerken.org;32.0;www.dieweltdertuerken.org;25.0;0.0;org;100.0;1.0;0.0799628;0.059435034;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;652.0;1019.0;1.0;dieweltdertuerken;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;10.0;11.0;4.0;0.0;2.0;1.0;;;;;;;
